link,name,genre,director,year,appearance
https://kinobar.vip/24317-chernyy-yaschik.html,Черный ящик,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",Ян Гозлан,2021,2 февраля 2022
https://kinobar.vip/24888-valdo.html,Вальдо,"Фильмы 2021, Боевики, Триллеры, Детектив, Новинки кино",Тим Киркби,2021,28 января 2022
https://kinobar.vip/24705-do-samoy-smerti.html,К югу от рая,"Фильмы 2021, Драмы, Боевики, Триллеры, Ужасы, Детектив, Криминал, Новинки кино",Ахарон Кешалес,2021,28 января 2022
https://kinobar.vip/22946-nevskiy-ohota-na-arhitektora-1-sezon-v1.html,Невский. Охота на Архитектора 5 сезон 1-12 серия,"Сериалы, Детектив",Дмитрий Аверин,2022,"Вчера, 18:50"
https://kinobar.vip/20088-cyplenok-zharenyy-1-sezon-v1.html,Цыпленок жареный 1 сезон 1-6 серия,"Сериалы, Мелодрамы, Детектив",Елена Николаева,2019,"Вчера, 18:48"
https://kinobar.vip/25660-zaslanec-iz-kosmosa-2-sezon-1-seriya.html,Засланец из космоса 2 сезон 1-2 серия,"Комедии, Сериалы, Драмы, Фантастика, Детектив","Роберт Данкан МакНил, Джей Чандрашекхар, Шеннон Коли",2021,"Вчера, 13:15"
https://kinobar.vip/25728-dyavolik.html,Дьяволик,"Фильмы 2021, Боевики, Триллеры, Детектив, Криминал, Скоро в кино","Антонио Манетти, Марко Манетти",2021,"Вчера, 09:13"
https://kinobar.vip/24515-temnoe-zhelanie-2-sezon.html,Тёмное желание 2 сезон 1-15 серия,"Сериалы, Драмы, Триллеры, Детектив","Кенья Маркес, Педро Пабло Ибарра",2021,"Вчера, 08:30"
https://kinobar.vip/24033-fbr-4-sezon.html,ФБР 4 сезон 1-12 серия,"Сериалы, Боевики, Триллеры, Детектив, Криминал","Алекс Чаппл, Жан Де Сегонзак, Стивен Серджик",2021,2 февраля 2022
https://kinobar.vip/24265-fbr-samye-razyskivaemye-prestupniki-3-sezon.html,ФБР: Самые разыскиваемые преступники 3 сезон 1-12,"Сериалы, Драмы, Боевики, Триллеры, Детектив, Криминал","Кен Джиротти, Джим МакКэй, Фред Бернер",2021,2 февраля 2022
https://kinobar.vip/25722-molodoy-vallander-2-sezon.html,Молодой Валландер 2 сезон,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Оле Эндресен, Йенс Йонссон",2022,2 февраля 2022
https://kinobar.vip/25703-belaya-mgla.html,Белая мгла,"Боевики, Триллеры, Детектив, Криминал",Доминик Сена,2009,31 января 2022
https://kinobar.vip/25586-strashnye-istorii-v-dvuh-predlozheniyah-4-sezon-12-seriya.html,Страшные истории в двух предложениях 4 сезон,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Вера Миао, Рания Аттих, Дэниэл Гарсиа",2022,31 января 2022
https://kinobar.vip/25685-chikatilo-2-sezon.html,Чикатило 2 сезон,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Сарик Андреасян,2022,31 января 2022
https://kinobar.vip/1670-monstro-v2.html,Монстро,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про катастрофы и апокалипсис",Мэтт Ривз,2008,31 января 2022
https://kinobar.vip/25512-zhenschina-v-dome-naprotiv-devushki-v-okne-1-sezon.html,Женщина в доме напротив девушки в окне 1 сезон,"Комедии, Сериалы, Драмы, Триллеры, Детектив",Майкл Леманн,2022,31 января 2022
https://kinobar.vip/25028-beguschiy-po-lezviyu-chernyy-lotos-1-sezon-12-seriya.html,Бегущий по лезвию: Чёрный лотос 1 сезон 1-12 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Детектив, Аниме","Синдзи Арамаки, Кэндзи Камияма",2021,30 января 2022
https://kinobar.vip/21649-bumazhnyy-dom-5-sezon-v2.html,Бумажный дом 5 сезон 1-10 серия,"Сериалы, Боевики, Триллеры, Детектив, Криминал","Хесус Кольменар, Алекс Родриго, Кольдо Серра",2021,29 января 2022
https://kinobar.vip/24038-nensi-dryu-3-sezon.html,Нэнси Дрю 3 сезон 1-13 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Ларри Тенг, Аманда Роу, Рубен Гарсиа",2021,29 января 2022
https://kinobar.vip/25681-poisk-dolzhnikov-treyser-1-sezon.html,Поиск должников / Трейсер 1 сезон,"Сериалы, Детектив, Криминал, Азиатские сериалы",Ли Сын-ён,2021,29 января 2022
https://kinobar.vip/25499-koroner-4-sezon-1-seriya.html,Коронер 4 сезон 1-4 серия,"Сериалы, Драмы, Детектив, Криминал","Эдриэнн Митчелл, Чарльз Оффисер, Winnifred Jong",2022,28 января 2022
https://kinobar.vip/25154-dom-s-prislugoy-3-sezon.html,Дом с прислугой 3 сезон 1-2 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив","М. Найт Шьямалан, Нимрод Антал, Ishana Shyamalan",2022,28 января 2022
